frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
0,1,1753,258,1876,583,0.9157228469848633,0,1814,583,-5.627716064453125,1.4114793539047241
0,2,1574,324,1685,529,0.8084877729415894,0,1629,529,-3.0695385932922363,1.4404305219650269
0,3,804,684,975,984,0.8067826628684998,0,889,984,-4.687899112701416,6.7198286056518555
0,4,2108,204,2174,408,0.7952885031700134,0,2141,408,-6.387474060058594,-3.2713444232940674
0,5,831,532,962,646,0.7908108234405518,0,896,646,-2.1773977279663086,5.355415344238281
0,6,748,372,803,461,0.75721675157547,0,775,461,nan,nan
0,7,534,414,602,538,0.7335101962089539,0,568,538,6.022080421447754,4.1233811378479
0,8,455,487,497,541,0.541985809803009,0,476,541,8.062872886657715,4.323472499847412
0,9,1406,330,1553,483,0.528642475605011,0,1479,483,-2.199495792388916,1.8945883512496948
1,2,1583,325,1694,531,0.6560701727867126,0,1638,531,-3.1225905418395996,1.4033677577972412
1,3,796,683,968,984,0.7643059492111206,0,882,984,-4.677591800689697,6.747325420379639
1,5,831,532,962,646,0.7976517677307129,0,896,646,-2.1773977279663086,5.355415344238281
1,6,732,376,792,473,0.6558035016059875,0,762,473,nan,nan
1,8,449,490,492,545,0.3789554536342621,0,470,545,8.022602081298828,4.406206130981445
1,9,1407,330,1553,482,0.5326901078224182,0,1480,482,-2.193443536758423,1.886101245880127
2,2,1585,325,1696,530,0.6658732891082764,0,1640,530,-3.1221842765808105,1.394829273223877
2,3,794,683,967,983,0.7645213603973389,0,880,983,-4.671589374542236,6.754040241241455
2,5,831,532,962,646,0.7990593314170837,0,896,646,-2.1773977279663086,5.355415344238281
2,6,730,377,791,475,0.6493226289749146,0,760,475,nan,nan
2,8,448,490,491,546,0.37423163652420044,0,469,546,8.00008773803711,4.426278591156006
2,9,1407,330,1553,482,0.5302531123161316,0,1480,482,-2.193443536758423,1.886101245880127
2,10,462,450,536,523,0.7763881087303162,0,499,523,8.329258918762207,3.9752540588378906
2,11,666,394,743,554,0.5466126799583435,0,704,554,1.9123497009277344,4.492586612701416
2,12,791,359,851,459,0.604459822177887,0,821,459,nan,nan
3,2,1584,326,1696,530,0.6617971062660217,0,1640,530,-3.1221842765808105,1.394829273223877
3,3,793,683,967,983,0.7673928737640381,0,880,983,-4.671589374542236,6.754040241241455
3,5,831,532,962,646,0.7978427410125732,0,896,646,-2.1773977279663086,5.355415344238281
3,6,731,377,789,472,0.6592850089073181,0,760,472,nan,nan
3,8,448,490,491,546,0.36222198605537415,0,469,546,8.00008773803711,4.426278591156006
3,9,1407,330,1553,482,0.5250290036201477,0,1480,482,-2.193443536758423,1.886101245880127
3,10,462,450,536,523,0.7720683217048645,0,499,523,8.329258918762207,3.9752540588378906
3,11,660,397,736,555,0.6494392156600952,0,698,555,nan,nan
3,12,789,361,848,459,0.659062385559082,0,818,459,nan,nan
3,14,722,327,751,380,0.31527894735336304,0,736,380,nan,nan
4,2,1584,326,1697,531,0.6570353507995605,0,1640,531,-3.1307213306427,1.3949718475341797
4,3,792,683,967,984,0.7677091956138611,0,879,984,-4.673190593719482,6.759066104888916
4,5,831,532,962,646,0.7982398271560669,0,896,646,-2.1773977279663086,5.355415344238281
4,6,732,376,786,464,0.5643301606178284,0,759,464,nan,nan
4,8,448,490,491,546,0.34131088852882385,0,469,546,8.00008773803711,4.426278591156006
4,9,1407,330,1553,482,0.5262895822525024,0,1480,482,-2.193443536758423,1.886101245880127
4,10,462,450,536,523,0.7722015380859375,0,499,523,8.329258918762207,3.9752540588378906
4,11,656,398,731,554,0.6229953169822693,0,693,554,2.3676724433898926,4.202683925628662
4,12,783,362,840,456,0.7107506394386292,0,811,456,nan,nan
4,14,722,327,752,380,0.34232497215270996,0,737,380,nan,nan
5,2,1583,326,1697,531,0.652361273765564,0,1640,531,-3.1307213306427,1.3949718475341797
5,3,792,683,968,984,0.7698715925216675,0,880,984,-4.674656391143799,6.755155563354492
5,5,831,532,962,646,0.800175130367279,0,896,646,-2.1773977279663086,5.355415344238281
5,6,729,377,787,471,0.6121547818183899,0,758,471,nan,nan
5,8,448,490,491,546,0.35287541151046753,0,469,546,8.00008773803711,4.426278591156006
5,9,1407,330,1553,482,0.5248972177505493,0,1480,482,-2.193443536758423,1.886101245880127
5,10,462,450,536,523,0.7780444622039795,0,499,523,8.329258918762207,3.9752540588378906
5,11,646,398,721,553,0.7025593519210815,0,683,553,2.643495559692383,4.201173782348633
5,12,785,363,843,458,0.6464822292327881,0,814,458,nan,nan
5,14,721,327,751,380,0.34049108624458313,0,736,380,nan,nan
6,2,1582,326,1698,531,0.653934121131897,0,1640,531,-3.1307213306427,1.3949718475341797
6,3,791,683,969,984,0.7731377482414246,0,880,984,-4.674656391143799,6.755155563354492
6,5,831,532,962,646,0.7984075546264648,0,896,646,-2.1773977279663086,5.355415344238281
6,6,729,377,787,474,0.6130101084709167,0,758,474,nan,nan
6,8,448,490,491,546,0.3477162718772888,0,469,546,8.00008773803711,4.426278591156006
6,9,1406,330,1554,485,0.5455507636070251,0,1480,485,-2.2231743335723877,1.909441351890564
6,10,462,450,536,523,0.7845175862312317,0,499,523,8.329258918762207,3.9752540588378906
6,11,637,398,713,556,0.61628657579422,0,675,556,2.655939817428589,4.265745162963867
6,12,781,363,838,457,0.6720070242881775,0,809,457,nan,nan
6,14,720,327,750,380,0.3442595303058624,0,735,380,nan,nan
7,2,1582,326,1698,531,0.6367372274398804,0,1640,531,-3.1307213306427,1.3949718475341797
7,3,791,683,970,984,0.7717006802558899,0,880,984,-4.674656391143799,6.755155563354492
7,5,831,532,962,646,0.7925608158111572,0,896,646,-2.1773977279663086,5.355415344238281
7,6,733,377,782,457,0.481795996427536,0,757,457,nan,nan
7,8,448,490,491,546,0.3517134487628937,0,469,546,8.00008773803711,4.426278591156006
7,9,1405,330,1554,486,0.540662407875061,0,1479,486,-2.2291269302368164,1.9178216457366943
7,10,462,450,536,523,0.7822108268737793,0,499,523,8.329258918762207,3.9752540588378906
7,11,630,398,706,555,0.7300247550010681,0,668,555,2.867262601852417,4.259488105773926
7,12,778,363,836,459,0.6528809666633606,0,807,459,nan,nan
7,14,720,327,749,380,0.3469254672527313,0,734,380,nan,nan
8,2,1579,325,1696,531,0.6500343680381775,0,1637,531,-3.118536949157715,1.4075534343719482
8,3,790,683,970,984,0.7745962142944336,0,880,984,-4.674656391143799,6.755155563354492
8,5,830,532,962,646,0.7932392358779907,0,896,646,-2.1773977279663086,5.355415344238281
8,6,729,378,786,472,0.4539579451084137,0,757,472,nan,nan
8,8,448,490,491,546,0.3770889639854431,0,469,546,8.00008773803711,4.426278591156006
8,9,1405,330,1555,486,0.5432504415512085,0,1480,486,-2.2329835891723633,1.9171420335769653
8,10,462,450,536,523,0.7813826203346252,0,499,523,8.329258918762207,3.9752540588378906
8,11,625,398,701,556,0.8170324563980103,0,663,556,2.9243156909942627,4.284964084625244
8,12,777,363,836,460,0.5749161839485168,0,806,460,nan,nan
8,14,719,327,749,380,0.3258644640445709,0,734,380,nan,nan
9,2,1578,325,1696,531,0.6518363952636719,0,1637,531,-3.118536949157715,1.4075534343719482
9,3,790,683,971,984,0.7750777006149292,0,880,984,-4.674656391143799,6.755155563354492
9,5,830,532,962,646,0.7904185056686401,0,896,646,-2.1773977279663086,5.355415344238281
9,6,729,378,786,475,0.6176074743270874,0,757,475,nan,nan
9,8,448,490,490,546,0.371889591217041,0,469,546,8.00008773803711,4.426278591156006
9,9,1406,330,1554,485,0.5477346181869507,0,1480,485,-2.2231743335723877,1.909441351890564
9,10,463,450,536,523,0.7688374519348145,0,499,523,8.329258918762207,3.9752540588378906
9,11,620,400,696,557,0.8182329535484314,0,658,557,2.9817349910736084,4.310604095458984
9,12,774,364,833,460,0.41799724102020264,0,803,460,nan,nan
9,14,719,327,749,380,0.31078773736953735,0,734,380,nan,nan
10,2,1578,325,1696,531,0.640279233455658,0,1637,531,-3.118536949157715,1.4075534343719482
10,3,789,683,972,984,0.7735038995742798,0,880,984,-4.674656391143799,6.755155563354492
10,5,830,532,962,646,0.7907626628875732,0,896,646,-2.1773977279663086,5.355415344238281
10,6,728,378,787,478,0.7007084488868713,0,757,478,nan,nan
10,8,448,490,490,546,0.3989082872867584,0,469,546,8.00008773803711,4.426278591156006
10,9,1406,330,1554,485,0.5579026937484741,0,1480,485,-2.2231743335723877,1.909441351890564
10,10,463,450,536,523,0.7648372650146484,0,499,523,8.329258918762207,3.9752540588378906
10,11,616,400,692,557,0.809237539768219,0,654,557,3.071932792663574,4.317086696624756
10,12,771,365,829,459,0.46628496050834656,0,800,459,nan,nan
10,14,719,327,749,380,0.3132520318031311,0,734,380,nan,nan
11,2,1577,326,1696,530,0.6262889504432678,0,1636,530,-3.1059937477111816,1.4115824699401855
11,3,788,683,972,984,0.7730611562728882,0,880,984,-4.674656391143799,6.755155563354492
11,5,831,532,962,646,0.7928958535194397,0,896,646,-2.1773977279663086,5.355415344238281
11,6,729,378,784,472,0.3600383400917053,0,756,472,nan,nan
11,8,448,490,490,546,0.37700527906417847,0,469,546,8.00008773803711,4.426278591156006
11,9,1406,330,1554,485,0.5572519898414612,0,1480,485,-2.2231743335723877,1.909441351890564
11,10,463,450,537,523,0.7637350559234619,0,500,523,8.305747032165527,3.9737560749053955
11,11,613,399,689,557,0.8330881595611572,0,651,557,3.1397101879119873,4.321958541870117
11,12,770,365,827,459,0.4913432002067566,0,798,459,nan,nan
11,14,720,327,749,380,0.30904620885849,0,734,380,nan,nan
12,2,1577,326,1696,530,0.6358140110969543,0,1636,530,-3.1059937477111816,1.4115824699401855
12,3,788,683,973,984,0.7763632535934448,0,880,984,-4.674656391143799,6.755155563354492
12,5,831,532,962,646,0.7941278219223022,0,896,646,-2.1773977279663086,5.355415344238281
12,6,728,378,785,476,0.34510675072669983,0,756,476,nan,nan
12,8,448,490,490,546,0.38496658205986023,0,469,546,8.00008773803711,4.426278591156006
12,9,1406,330,1554,486,0.5535008311271667,0,1480,486,-2.2329835891723633,1.9171420335769653
12,10,463,450,537,523,0.7707124948501587,0,500,523,8.305747032165527,3.9737560749053955
12,11,612,399,688,557,0.8227575421333313,0,650,557,3.162327289581299,4.323584079742432
12,12,769,365,825,459,0.42573580145835876,0,797,459,nan,nan
12,14,720,327,749,380,0.30637118220329285,0,734,380,nan,nan
13,2,1577,326,1696,531,0.6609430313110352,0,1636,531,-3.1144914627075195,1.4117308855056763
13,3,787,683,974,984,0.7769321799278259,0,880,984,-4.674656391143799,6.755155563354492
13,5,831,532,962,646,0.7885602712631226,0,896,646,-2.1773977279663086,5.355415344238281
13,6,729,377,786,478,0.6778579354286194,0,757,478,nan,nan
13,8,448,490,490,546,0.3752548396587372,0,469,546,8.00008773803711,4.426278591156006
13,9,1405,330,1554,486,0.5444862842559814,0,1479,486,-2.2291269302368164,1.9178216457366943
13,10,463,450,537,523,0.7710649967193604,0,500,523,8.305747032165527,3.9737560749053955
13,11,611,399,687,557,0.7979101538658142,0,649,557,3.1849567890167236,4.3252105712890625
13,12,768,365,823,459,0.5529176592826843,0,795,459,nan,nan
13,14,720,327,749,380,0.266500324010849,0,734,380,nan,nan
14,2,1576,325,1697,531,0.662599503993988,0,1636,531,-3.1144914627075195,1.4117308855056763
14,3,787,683,974,985,0.7780968546867371,0,880,985,-4.677724838256836,6.756270885467529
14,5,831,532,962,646,0.7879235744476318,0,896,646,-2.1773977279663086,5.355415344238281
14,6,729,377,787,479,0.455719918012619,0,758,479,nan,nan
14,8,449,490,490,546,0.34874844551086426,0,469,546,8.00008773803711,4.426278591156006
14,9,1406,330,1554,486,0.5484619140625,0,1480,486,-2.2329835891723633,1.9171420335769653
14,10,463,450,537,523,0.7677197456359863,0,500,523,8.305747032165527,3.9737560749053955
14,11,610,401,687,557,0.8107383847236633,0,648,557,3.2075984477996826,4.326837539672852
14,12,767,365,822,459,0.5825364589691162,0,794,459,nan,nan
14,14,722,327,751,380,0.2803021967411041,0,736,380,nan,nan
15,2,1576,325,1697,531,0.6349735856056213,0,1636,531,-3.1144914627075195,1.4117308855056763
15,3,786,683,975,985,0.7746559977531433,0,880,985,-4.677724838256836,6.756270885467529
15,5,830,532,962,646,0.7871043086051941,0,896,646,-2.1773977279663086,5.355415344238281
15,6,731,378,788,480,0.35058367252349854,0,759,480,4.658795356750488,3.0104191303253174
15,8,449,490,490,546,0.3316650092601776,0,469,546,8.00008773803711,4.426278591156006
15,9,1406,330,1554,486,0.5576161742210388,0,1480,486,-2.2329835891723633,1.9171420335769653
15,10,463,450,537,523,0.7716661095619202,0,500,523,8.305747032165527,3.9737560749053955
15,11,602,403,678,558,0.7921299934387207,0,640,558,2.4118032455444336,4.529036521911621
15,12,767,365,821,459,0.572144627571106,0,794,459,nan,nan
15,14,722,327,752,380,0.29840362071990967,0,737,380,nan,nan
16,2,1576,325,1697,531,0.6413400769233704,0,1636,531,-3.1144914627075195,1.4117308855056763
16,3,786,683,975,985,0.7738251090049744,0,880,985,-4.677724838256836,6.756270885467529
16,5,830,532,962,646,0.7882075905799866,0,896,646,-2.1773977279663086,5.355415344238281
16,6,732,378,787,480,0.34395983815193176,0,759,480,4.658795356750488,3.0104191303253174
16,8,449,490,490,546,0.3546346127986908,0,469,546,8.00008773803711,4.426278591156006
16,9,1406,330,1553,486,0.5603828430175781,0,1479,486,-2.2291269302368164,1.9178216457366943
16,10,464,450,537,523,0.7475142478942871,0,500,523,8.305747032165527,3.9737560749053955
16,11,596,403,672,559,0.8437566161155701,0,634,559,2.491025686264038,4.566333770751953
16,12,766,365,820,459,0.6630731225013733,0,793,459,nan,nan
16,14,722,327,752,380,0.28380241990089417,0,737,380,nan,nan
17,2,1576,325,1697,531,0.6682179570198059,0,1636,531,-3.1144914627075195,1.4117308855056763
17,3,785,683,976,985,0.7758015990257263,0,880,985,-4.677724838256836,6.756270885467529
17,5,831,532,962,646,0.7875994443893433,0,896,646,-2.1773977279663086,5.355415344238281
17,6,732,378,788,480,0.31980040669441223,0,760,480,4.639152526855469,3.0093374252319336
17,8,449,490,490,546,0.3820456266403198,0,469,546,8.00008773803711,4.426278591156006
17,9,1406,330,1553,485,0.5526853799819946,0,1479,485,-2.2193005084991455,1.9101167917251587
17,10,465,452,536,522,0.7344501614570618,0,500,522,8.349974632263184,3.9571120738983154
17,11,588,403,664,561,0.8004536032676697,0,626,561,2.5563805103302,4.624484539031982
17,12,765,365,819,459,0.5409506559371948,0,792,459,nan,nan
17,14,722,327,753,380,0.279859721660614,0,737,380,nan,nan
18,2,1576,325,1697,531,0.6706504225730896,0,1636,531,-3.1144914627075195,1.4117308855056763
18,3,785,683,976,985,0.7770311832427979,0,880,985,-4.677724838256836,6.756270885467529
18,5,831,532,962,646,0.7938710451126099,0,896,646,-2.1773977279663086,5.355415344238281
18,6,733,378,788,480,0.37725910544395447,0,760,480,4.639152526855469,3.0093374252319336
18,8,449,490,490,546,0.3783129155635834,0,469,546,8.00008773803711,4.426278591156006
18,9,1406,330,1553,485,0.5490399599075317,0,1479,485,-2.2193005084991455,1.9101167917251587
18,10,465,452,536,521,0.7253758907318115,0,500,521,8.39404296875,3.940528154373169
18,11,582,403,658,562,0.7234487533569336,0,620,562,2.6368720531463623,4.662497520446777
18,12,765,365,819,458,0.5276511907577515,0,792,458,nan,nan
18,14,722,327,753,381,0.2814474403858185,0,737,381,nan,nan
18,21,642,436,718,551,0.47352954745292664,0,680,551,2.8190906047821045,4.171595573425293
19,2,1576,325,1697,530,0.6999759078025818,0,1636,530,-3.1059937477111816,1.4115824699401855
19,3,785,683,976,984,0.7748240828514099,0,880,984,-4.674656391143799,6.755155563354492
19,5,831,532,962,646,0.7991369962692261,0,896,646,-2.1773977279663086,5.355415344238281
19,6,733,379,787,480,0.2736911475658417,0,760,480,4.639152526855469,3.0093374252319336
19,8,449,490,490,546,0.3424866795539856,0,469,546,8.00008773803711,4.426278591156006
19,9,1406,330,1553,485,0.5496392250061035,0,1479,485,-2.2193005084991455,1.9101167917251587
19,10,466,452,536,521,0.7000081539154053,0,501,521,8.370604515075684,3.939044952392578
19,11,578,403,653,562,0.7726393938064575,0,615,562,2.756960391998291,4.684616565704346
19,12,764,365,818,459,0.5933240056037903,0,791,459,nan,nan
19,14,722,327,753,381,0.30337896943092346,0,737,381,nan,nan
19,21,641,436,718,551,0.3369889557361603,0,679,551,2.841200113296509,4.173151016235352
20,2,1576,325,1697,530,0.7335541844367981,0,1636,530,-3.1059937477111816,1.4115824699401855
20,3,784,683,976,984,0.7761983275413513,0,880,984,-4.674656391143799,6.755155563354492
20,5,831,532,962,646,0.7976480722427368,0,896,646,-2.1773977279663086,5.355415344238281
20,6,734,379,788,480,0.2419140636920929,0,761,480,4.619519233703613,3.008256435394287
