frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
0,1,1753,257,1884,584,0.8495389223098755,0,1818,584,-5.686476230621338,1.4164962768554688
0,2,788,679,983,989,0.775608479976654,0,885,989,-4.747704982757568,6.696061611175537
0,3,2103,204,2173,408,0.6909670829772949,0,2138,408,-6.338212966918945,-3.2634594440460205
0,4,841,528,961,648,0.6055088639259338,0,901,648,-2.461995840072632,5.343093395233154
0,5,1573,319,1663,410,0.4092828035354614,0,1618,410,-1.981979250907898,1.1319382190704346
0,6,534,413,602,539,0.38218048214912415,0,568,539,5.527817726135254,4.152113914489746
0,7,744,368,810,474,0.34804797172546387,0,777,474,4.221479415893555,1.7841218709945679
0,8,670,427,765,647,0.27272510528564453,0,717,647,-0.1994946002960205,5.801882743835449
1,2,782,681,974,987,0.7419834136962891,0,878,987,-4.739332675933838,6.723206043243408
1,4,840,529,960,648,0.5913895964622498,0,900,648,-2.456763505935669,5.345445156097412
1,5,1575,322,1662,410,0.23859332501888275,0,1618,410,-1.981979250907898,1.1319382190704346
1,7,729,375,793,479,0.5185354351997375,0,761,479,4.326775550842285,1.843892216682434
1,8,672,397,743,562,0.7160018086433411,0,707,562,1.7545896768569946,4.376156806945801
2,2,781,681,973,987,0.7398796677589417,0,877,987,-4.738588333129883,6.7274065017700195
2,4,840,529,960,647,0.598641037940979,0,900,647,-2.44364070892334,5.336915969848633
2,5,1575,323,1662,410,0.2543468773365021,0,1618,410,-1.981979250907898,1.1319382190704346
2,7,727,376,790,479,0.5054261684417725,0,758,479,4.38298225402832,1.8466519117355347
2,8,669,395,737,549,0.7738285064697266,0,703,549,2.2800965309143066,4.1798996925354
2,9,462,451,537,523,0.3294374346733093,0,499,523,8.033486366271973,4.029017448425293
3,2,780,681,972,987,0.7406495213508606,0,876,987,-4.737844467163086,6.731603622436523
3,4,840,529,960,647,0.5919932126998901,0,900,647,-2.44364070892334,5.336915969848633
3,5,1575,323,1662,410,0.24686381220817566,0,1618,410,-1.981979250907898,1.1319382190704346
3,7,726,376,788,478,0.515696108341217,0,757,478,4.441625595092773,1.8387147188186646
3,8,662,397,729,549,0.709985613822937,0,695,549,2.4070932865142822,4.181540489196777
3,9,462,451,537,522,0.3173602521419525,0,499,522,8.098367691040039,4.011687278747559
4,2,780,681,973,987,0.7394892573356628,0,876,987,-4.737844467163086,6.731603622436523
4,4,840,529,960,647,0.5834254026412964,0,900,647,-2.44364070892334,5.336915969848633
4,5,1575,323,1662,410,0.24609321355819702,0,1618,410,-1.981979250907898,1.1319382190704346
4,7,726,376,788,477,0.5001840591430664,0,757,477,4.481922149658203,1.829758644104004
4,8,658,397,726,551,0.7046470046043396,0,692,551,2.3704826831817627,4.2165727615356445
4,9,462,450,537,522,0.31817299127578735,0,499,522,8.098367691040039,4.011687278747559
5,2,781,681,973,986,0.7386090755462646,0,877,986,-4.737023830413818,6.726227283477783
5,4,840,529,960,647,0.5977466106414795,0,900,647,-2.44364070892334,5.336915969848633
5,5,1575,323,1662,410,0.2556493282318115,0,1618,410,-1.981979250907898,1.1319382190704346
5,7,726,376,787,477,0.5373560190200806,0,756,477,4.500980377197266,1.8306810855865479
5,8,649,397,719,552,0.7577320337295532,0,684,552,2.4565794467926025,4.235947132110596
5,9,462,450,537,523,0.33443841338157654,0,499,523,8.033486366271973,4.029017448425293
6,2,781,681,973,986,0.7364346385002136,0,877,986,-4.737023830413818,6.726227283477783
6,4,840,529,960,647,0.6027916073799133,0,900,647,-2.44364070892334,5.336915969848633
6,5,1575,323,1662,410,0.2542180120944977,0,1618,410,-1.981979250907898,1.1319382190704346
6,7,727,377,787,477,0.56116783618927,0,757,477,4.481922149658203,1.829758644104004
6,8,641,397,713,554,0.7786951661109924,0,677,554,2.4840264320373535,4.271956920623779
6,9,462,451,537,523,0.36610665917396545,0,499,523,8.033486366271973,4.029017448425293
7,2,781,681,973,986,0.7328674793243408,0,877,986,-4.737023830413818,6.726227283477783
7,4,840,529,960,647,0.5965151190757751,0,900,647,-2.44364070892334,5.336915969848633
7,5,1575,323,1662,409,0.26483601331710815,0,1618,409,-1.9698443412780762,1.1242470741271973
7,7,726,378,786,478,0.5812076926231384,0,756,478,4.4605560302734375,1.8396375179290771
7,8,634,397,706,555,0.744950532913208,0,670,555,2.5552468299865723,4.291538715362549
7,9,462,451,537,523,0.3448379635810852,0,499,523,8.033486366271973,4.029017448425293
8,2,781,681,973,986,0.7330883145332336,0,877,986,-4.737023830413818,6.726227283477783
8,4,840,529,960,648,0.5913739204406738,0,900,648,-2.456763505935669,5.345445156097412
8,5,1575,324,1661,409,0.19399906694889069,0,1618,409,-1.9698443412780762,1.1242470741271973
8,7,726,378,785,478,0.536688506603241,0,755,478,4.479509353637695,1.8405615091323853
8,8,628,398,701,555,0.7630036473274231,0,664,555,2.6561427116394043,4.294402599334717
8,9,462,451,537,523,0.329477995634079,0,499,523,8.033486366271973,4.029017448425293
9,2,781,681,973,986,0.7327632904052734,0,877,986,-4.737023830413818,6.726227283477783
9,4,840,529,961,648,0.585994303226471,0,900,648,-2.456763505935669,5.345445156097412
9,5,1575,324,1661,409,0.21123069524765015,0,1618,409,-1.9698443412780762,1.1242470741271973
9,7,727,378,786,479,0.49953794479370117,0,756,479,4.420567512512207,1.8484973907470703
9,8,622,399,695,556,0.816319465637207,0,658,556,2.712876796722412,4.31404447555542
9,9,462,451,537,523,0.3442040979862213,0,499,523,8.033486366271973,4.029017448425293
10,2,781,681,973,986,0.7332720160484314,0,877,986,-4.737023830413818,6.726227283477783
10,4,840,529,960,648,0.5826325416564941,0,900,648,-2.456763505935669,5.345445156097412
10,5,1575,324,1661,409,0.19958071410655975,0,1618,409,-1.9698443412780762,1.1242470741271973
10,7,727,378,786,479,0.510455310344696,0,756,479,4.420567512512207,1.8484973907470703
10,8,618,398,691,556,0.7929815053939819,0,654,556,2.782674789428711,4.316201686859131
10,9,462,451,537,523,0.3513430058956146,0,499,523,8.033486366271973,4.029017448425293
11,2,781,681,973,986,0.733675479888916,0,877,986,-4.737023830413818,6.726227283477783
11,4,840,529,960,648,0.5873445868492126,0,900,648,-2.456763505935669,5.345445156097412
11,5,1575,325,1661,409,0.19478216767311096,0,1618,409,-1.9698443412780762,1.1242470741271973
11,7,727,378,785,479,0.5234993696212769,0,756,479,4.420567512512207,1.8484973907470703
11,8,615,398,688,556,0.7756134271621704,0,651,556,2.8359246253967285,4.317847728729248
11,9,462,450,537,523,0.2747690677642822,0,499,523,8.033486366271973,4.029017448425293
12,2,780,681,972,986,0.7352079749107361,0,876,986,-4.73628044128418,6.730424404144287
