frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
0,1,1753,258,1876,583,0.9157228469848633,0,1814,583,-5.627716064453125,1.4114793539047241
0,2,1574,324,1685,529,0.8084877729415894,0,1629,529,-3.0695385932922363,1.4404305219650269
0,3,804,684,975,984,0.8067826628684998,0,889,984,-4.742846488952637,6.748387813568115
0,4,2108,204,2174,408,0.7952885031700134,0,2141,408,-6.387474060058594,-3.2713444232940674
0,5,831,532,962,646,0.7908108234405518,0,896,646,-2.6726722717285156,5.133715629577637
0,6,748,372,803,461,0.75721675157547,0,775,461,5.21946382522583,1.5669037103652954
0,7,534,414,602,538,0.7335101962089539,0,568,538,5.288150310516357,4.638579845428467
0,8,455,487,497,541,0.541985809803009,0,476,541,6.204992294311523,4.958645820617676
0,9,1406,330,1553,483,0.528642475605011,0,1479,483,-2.192589521408081,1.646185278892517
1,2,1583,325,1694,531,0.6560701727867126,0,1638,531,-3.1225905418395996,1.4033677577972412
1,3,796,683,968,984,0.7643059492111206,0,882,984,-4.737614154815674,6.775300979614258
1,5,831,532,962,646,0.7976517677307129,0,896,646,-2.6726722717285156,5.133715629577637
1,6,732,376,792,473,0.6558035016059875,0,762,473,4.957618713378906,1.708709478378296
1,8,449,490,492,545,0.3789554536342621,0,470,545,6.1576313972473145,5.0550923347473145
1,9,1407,330,1553,482,0.5326901078224182,0,1480,482,-2.1863045692443848,1.6402071714401245
2,2,1585,325,1696,530,0.6658732891082764,0,1640,530,-3.1221842765808105,1.394829273223877
2,3,794,683,967,983,0.7645213603973389,0,880,983,-4.734559059143066,6.781889915466309
2,5,831,532,962,646,0.7990593314170837,0,896,646,-2.6726722717285156,5.133715629577637
2,6,730,377,791,475,0.6493226289749146,0,760,475,4.910857677459717,1.731756329536438
2,8,448,490,491,546,0.37423163652420044,0,469,546,6.140170574188232,5.077532768249512
2,9,1407,330,1553,482,0.5302531123161316,0,1480,482,-2.1863045692443848,1.6402071714401245
2,10,462,450,536,523,0.7763881087303162,0,499,523,6.470512390136719,4.525744915008545
2,11,666,394,743,554,0.5466126799583435,0,704,554,1.848587155342102,4.440219879150391
2,12,791,359,851,459,0.604459822177887,0,821,459,4.165218353271484,1.5245051383972168
3,2,1584,326,1696,530,0.6617971062660217,0,1640,530,-3.1221842765808105,1.394829273223877
3,3,793,683,967,983,0.7673928737640381,0,880,983,-4.734559059143066,6.781889915466309
3,5,831,532,962,646,0.7978427410125732,0,896,646,-2.6726722717285156,5.133715629577637
3,6,731,377,789,472,0.6592850089073181,0,760,472,5.0548787117004395,1.6983734369277954
3,8,448,490,491,546,0.36222198605537415,0,469,546,6.140170574188232,5.077532768249512
3,9,1407,330,1553,482,0.5250290036201477,0,1480,482,-2.1863045692443848,1.6402071714401245
3,10,462,450,536,523,0.7720683217048645,0,499,523,6.470512390136719,4.525744915008545
3,11,660,397,736,555,0.6494392156600952,0,698,555,1.8767468929290771,4.4536519050598145
3,12,789,361,848,459,0.659062385559082,0,818,459,4.24030876159668,1.525750994682312
3,14,722,327,751,380,0.31527894735336304,0,736,380,nan,nan
4,2,1584,326,1697,531,0.6570353507995605,0,1640,531,-3.1307213306427,1.3949718475341797
4,3,792,683,967,984,0.7677091956138611,0,879,984,-4.735381126403809,6.7867865562438965
4,5,831,532,962,646,0.7982398271560669,0,896,646,-2.6726722717285156,5.133715629577637
4,6,732,376,786,464,0.5643301606178284,0,759,464,5.470779895782471,1.6081656217575073
4,8,448,490,491,546,0.34131088852882385,0,469,546,6.140170574188232,5.077532768249512
4,9,1407,330,1553,482,0.5262895822525024,0,1480,482,-2.1863045692443848,1.6402071714401245
4,10,462,450,536,523,0.7722015380859375,0,499,523,6.470512390136719,4.525744915008545
4,11,656,398,731,554,0.6229953169822693,0,693,554,1.9472382068634033,4.442502498626709
4,12,783,362,840,456,0.7107506394386292,0,811,456,4.5606794357299805,1.4934492111206055
4,14,722,327,752,380,0.34232497215270996,0,737,380,nan,nan
5,2,1583,326,1697,531,0.652361273765564,0,1640,531,-3.1307213306427,1.3949718475341797
5,3,792,683,968,984,0.7698715925216675,0,880,984,-4.7361249923706055,6.782961368560791
5,5,831,532,962,646,0.800175130367279,0,896,646,-2.6726722717285156,5.133715629577637
5,6,729,377,787,471,0.6121547818183899,0,758,471,5.152468204498291,1.688002347946167
5,8,448,490,491,546,0.35287541151046753,0,469,546,6.140170574188232,5.077532768249512
5,9,1407,330,1553,482,0.5248972177505493,0,1480,482,-2.1863045692443848,1.6402071714401245
5,10,462,450,536,523,0.7780444622039795,0,499,523,6.470512390136719,4.525744915008545
5,11,646,398,721,553,0.7025593519210815,0,683,553,2.0641062259674072,4.432227611541748
5,12,785,363,843,458,0.6464822292327881,0,814,458,4.38853120803833,1.5157140493392944
5,14,721,327,751,380,0.34049108624458313,0,736,380,nan,nan
6,2,1582,326,1698,531,0.653934121131897,0,1640,531,-3.1307213306427,1.3949718475341797
6,3,791,683,969,984,0.7731377482414246,0,880,984,-4.7361249923706055,6.782961368560791
6,5,831,532,962,646,0.7984075546264648,0,896,646,-2.6726722717285156,5.133715629577637
6,6,729,377,787,474,0.6130101084709167,0,758,474,5.00773286819458,1.7214915752410889
6,8,448,490,491,546,0.3477162718772888,0,469,546,6.140170574188232,5.077532768249512
6,9,1406,330,1554,485,0.5455507636070251,0,1480,485,-2.2171857357025146,1.6568105220794678
6,10,462,450,536,523,0.7845175862312317,0,499,523,6.470512390136719,4.525744915008545
6,11,637,398,713,556,0.61628657579422,0,675,556,2.055568218231201,4.470486164093018
6,12,781,363,838,457,0.6720070242881775,0,809,457,4.562424659729004,1.506056785583496
6,14,720,327,750,380,0.3442595303058624,0,735,380,nan,nan
7,2,1582,326,1698,531,0.6367372274398804,0,1640,531,-3.1307213306427,1.3949718475341797
7,3,791,683,970,984,0.7717006802558899,0,880,984,-4.7361249923706055,6.782961368560791
7,5,831,532,962,646,0.7925608158111572,0,896,646,-2.6726722717285156,5.133715629577637
7,6,733,377,782,457,0.481795996427536,0,757,457,5.872149467468262,1.5277376174926758
7,8,448,490,491,546,0.3517134487628937,0,469,546,6.140170574188232,5.077532768249512
7,9,1405,330,1554,486,0.540662407875061,0,1479,486,-2.2233614921569824,1.6627094745635986
7,10,462,450,536,523,0.7822108268737793,0,499,523,6.470512390136719,4.525744915008545
7,11,630,398,706,555,0.7300247550010681,0,668,555,2.1451003551483154,4.459917068481445
7,12,778,363,836,459,0.6528809666633606,0,807,459,4.515786647796631,1.530321717262268
7,14,720,327,749,380,0.3469254672527313,0,734,380,nan,nan
8,2,1579,325,1696,531,0.6500343680381775,0,1637,531,-3.118536949157715,1.4075534343719482
8,3,790,683,970,984,0.7745962142944336,0,880,984,-4.7361249923706055,6.782961368560791
8,5,830,532,962,646,0.7932392358779907,0,896,646,-2.6726722717285156,5.133715629577637
8,6,729,378,786,472,0.4539579451084137,0,757,472,5.128664016723633,1.6996155977249146
8,8,448,490,491,546,0.3770889639854431,0,469,546,6.140170574188232,5.077532768249512
8,9,1405,330,1555,486,0.5432504415512085,0,1480,486,-2.227372169494629,1.6622872352600098
8,10,462,450,536,523,0.7813826203346252,0,499,523,6.470512390136719,4.525744915008545
8,11,625,398,701,556,0.8170324563980103,0,663,556,2.162585735321045,4.473006725311279
8,12,777,363,836,460,0.5749161839485168,0,806,460,4.492580413818359,1.5423957109451294
8,14,719,327,749,380,0.3258644640445709,0,734,380,nan,nan
9,2,1578,325,1696,531,0.6518363952636719,0,1637,531,-3.118536949157715,1.4075534343719482
9,3,790,683,971,984,0.7750777006149292,0,880,984,-4.7361249923706055,6.782961368560791
9,5,830,532,962,646,0.7904185056686401,0,896,646,-2.6726722717285156,5.133715629577637
9,6,729,378,786,475,0.6176074743270874,0,757,475,4.9842705726623535,1.7329962253570557
9,8,448,490,490,546,0.371889591217041,0,469,546,6.140170574188232,5.077532768249512
9,9,1406,330,1554,485,0.5477346181869507,0,1480,485,-2.2171857357025146,1.6568105220794678
9,10,463,450,536,523,0.7688374519348145,0,499,523,6.470512390136719,4.525744915008545
9,11,620,400,696,557,0.8182329535484314,0,658,557,2.1798670291900635,4.48594331741333
9,12,774,364,833,460,0.41799724102020264,0,803,460,4.567627429962158,1.543642282485962
9,14,719,327,749,380,0.31078773736953735,0,734,380,nan,nan
10,2,1578,325,1696,531,0.640279233455658,0,1637,531,-3.118536949157715,1.4075534343719482
10,3,789,683,972,984,0.7735038995742798,0,880,984,-4.7361249923706055,6.782961368560791
10,5,830,532,962,646,0.7907626628875732,0,896,646,-2.6726722717285156,5.133715629577637
10,6,728,378,787,478,0.7007084488868713,0,757,478,4.841263771057129,1.7660564184188843
10,8,448,490,490,546,0.3989082872867584,0,469,546,6.140170574188232,5.077532768249512
10,9,1406,330,1554,485,0.5579026937484741,0,1480,485,-2.2171857357025146,1.6568105220794678
10,10,463,450,536,523,0.7648372650146484,0,499,523,6.470512390136719,4.525744915008545
10,11,616,400,692,557,0.809237539768219,0,654,557,2.2154221534729004,4.48678731918335
10,12,771,365,829,459,0.46628496050834656,0,800,459,4.691212177276611,1.53323233127594
10,14,719,327,749,380,0.3132520318031311,0,734,380,nan,nan
11,2,1577,326,1696,530,0.6262889504432678,0,1636,530,-3.1059937477111816,1.4115824699401855
11,3,788,683,972,984,0.7730611562728882,0,880,984,-4.7361249923706055,6.782961368560791
11,5,831,532,962,646,0.7928958535194397,0,896,646,-2.6726722717285156,5.133715629577637
11,6,729,378,784,472,0.3600383400917053,0,756,472,5.153262615203857,1.700029730796814
11,8,448,490,490,546,0.37700527906417847,0,469,546,6.140170574188232,5.077532768249512
11,9,1406,330,1554,485,0.5572519898414612,0,1480,485,-2.2171857357025146,1.6568105220794678
11,10,463,450,537,523,0.7637350559234619,0,500,523,6.458624839782715,4.522945880889893
11,11,613,399,689,557,0.8330881595611572,0,651,557,2.242115020751953,4.48742151260376
11,12,770,365,827,459,0.4913432002067566,0,798,459,4.7413506507873535,1.5340642929077148
11,14,720,327,749,380,0.30904620885849,0,734,380,nan,nan
12,2,1577,326,1696,530,0.6358140110969543,0,1636,530,-3.1059937477111816,1.4115824699401855
12,3,788,683,973,984,0.7763632535934448,0,880,984,-4.7361249923706055,6.782961368560791
12,5,831,532,962,646,0.7941278219223022,0,896,646,-2.6726722717285156,5.133715629577637
12,6,728,378,785,476,0.34510675072669983,0,756,476,4.960882186889648,1.7444647550582886
12,8,448,490,490,546,0.38496658205986023,0,469,546,6.140170574188232,5.077532768249512
12,9,1406,330,1554,486,0.5535008311271667,0,1480,486,-2.227372169494629,1.6622872352600098
12,10,463,450,537,523,0.7707124948501587,0,500,523,6.458624839782715,4.522945880889893
12,11,612,399,688,557,0.8227575421333313,0,650,557,2.2532455921173096,4.470595359802246
12,12,769,365,825,459,0.42573580145835876,0,797,459,4.766423225402832,1.534480333328247
12,14,720,327,749,380,0.30637118220329285,0,734,380,nan,nan
13,2,1577,326,1696,531,0.6609430313110352,0,1636,531,-3.1144914627075195,1.4117308855056763
13,3,787,683,974,984,0.7769321799278259,0,880,984,-4.7361249923706055,6.782961368560791
13,5,831,532,962,646,0.7885602712631226,0,896,646,-2.6726722717285156,5.133715629577637
13,6,729,377,786,478,0.6778579354286194,0,757,478,4.841263771057129,1.7660564184188843
13,8,448,490,490,546,0.3752548396587372,0,469,546,6.140170574188232,5.077532768249512
13,9,1405,330,1554,486,0.5444862842559814,0,1479,486,-2.2233614921569824,1.6627094745635986
13,10,463,450,537,523,0.7710649967193604,0,500,523,6.458624839782715,4.522945880889893
13,11,611,399,687,557,0.7979101538658142,0,649,557,2.281642436981201,4.471927642822266
13,12,768,365,823,459,0.5529176592826843,0,795,459,4.816573143005371,1.5353124141693115
13,14,720,327,749,380,0.266500324010849,0,734,380,nan,nan
14,2,1576,325,1697,531,0.662599503993988,0,1636,531,-3.1144914627075195,1.4117308855056763
14,3,787,683,974,985,0.7780968546867371,0,880,985,-4.7376909255981445,6.784032821655273
14,5,831,532,962,646,0.7879235744476318,0,896,646,-2.6726722717285156,5.133715629577637
14,6,729,377,787,479,0.455719918012619,0,758,479,4.769590377807617,1.7765936851501465
14,8,449,490,490,546,0.34874844551086426,0,469,546,6.140170574188232,5.077532768249512
14,9,1406,330,1554,486,0.5484619140625,0,1480,486,-2.227372169494629,1.6622872352600098
14,10,463,450,537,523,0.7677197456359863,0,500,523,6.458624839782715,4.522945880889893
14,11,610,401,687,557,0.8107383847236633,0,648,557,2.3100364208221436,4.473259925842285
14,12,767,365,822,459,0.5825364589691162,0,794,459,4.841651439666748,1.5357284545898438
14,14,722,327,751,380,0.2803021967411041,0,736,380,nan,nan
15,2,1576,325,1697,531,0.6349735856056213,0,1636,531,-3.1144914627075195,1.4117308855056763
15,3,786,683,975,985,0.7746559977531433,0,880,985,-4.7376909255981445,6.784032821655273
15,5,830,532,962,646,0.7871043086051941,0,896,646,-2.6726722717285156,5.133715629577637
15,6,731,378,788,480,0.35058367252349854,0,759,480,4.850142478942871,3.009490728378296
15,8,449,490,490,546,0.3316650092601776,0,469,546,6.140170574188232,5.077532768249512
15,9,1406,330,1554,486,0.5576161742210388,0,1480,486,-2.227372169494629,1.6622872352600098
15,10,463,450,537,523,0.7716661095619202,0,500,523,6.458624839782715,4.522945880889893
15,11,602,403,678,558,0.7921299934387207,0,640,558,2.4118032455444336,4.529036521911621
15,12,767,365,821,459,0.572144627571106,0,794,459,4.841651439666748,1.5357284545898438
15,14,722,327,752,380,0.29840362071990967,0,737,380,nan,nan
16,2,1576,325,1697,531,0.6413400769233704,0,1636,531,-3.1144914627075195,1.4117308855056763
16,3,786,683,975,985,0.7738251090049744,0,880,985,-4.7376909255981445,6.784032821655273
16,5,830,532,962,646,0.7882075905799866,0,896,646,-2.6726722717285156,5.133715629577637
16,6,732,378,787,480,0.34395983815193176,0,759,480,4.850142478942871,3.009490728378296
16,8,449,490,490,546,0.3546346127986908,0,469,546,6.140170574188232,5.077532768249512
16,9,1406,330,1553,486,0.5603828430175781,0,1479,486,-2.2233614921569824,1.6627094745635986
16,10,464,450,537,523,0.7475142478942871,0,500,523,6.458624839782715,4.522945880889893
16,11,596,403,672,559,0.8437566161155701,0,634,559,2.491025686264038,4.566333770751953
16,12,766,365,820,459,0.6630731225013733,0,793,459,4.8667311668396,1.5361446142196655
16,14,722,327,752,380,0.28380241990089417,0,737,380,nan,nan
17,2,1576,325,1697,531,0.6682179570198059,0,1636,531,-3.1144914627075195,1.4117308855056763
17,3,785,683,976,985,0.7758015990257263,0,880,985,-4.7376909255981445,6.784032821655273
17,5,831,532,962,646,0.7875994443893433,0,896,646,-2.6726722717285156,5.133715629577637
17,6,732,378,788,480,0.31980040669441223,0,760,480,4.830370903015137,3.00850772857666
17,8,449,490,490,546,0.3820456266403198,0,469,546,6.140170574188232,5.077532768249512
17,9,1406,330,1553,485,0.5526853799819946,0,1479,485,-2.213157892227173,1.6572301387786865
17,10,465,452,536,522,0.7344501614570618,0,500,522,6.488914489746094,4.50191593170166
17,11,588,403,664,561,0.8004536032676697,0,626,561,2.5563805103302,4.624484539031982
17,12,765,365,819,459,0.5409506559371948,0,792,459,4.891813278198242,1.5365607738494873
17,14,722,327,753,380,0.279859721660614,0,737,380,nan,nan
18,2,1576,325,1697,531,0.6706504225730896,0,1636,531,-3.1144914627075195,1.4117308855056763
18,3,785,683,976,985,0.7770311832427979,0,880,985,-4.7376909255981445,6.784032821655273
18,5,831,532,962,646,0.7938710451126099,0,896,646,-2.6726722717285156,5.133715629577637
18,6,733,378,788,480,0.37725910544395447,0,760,480,4.830370903015137,3.00850772857666
18,8,449,490,490,546,0.3783129155635834,0,469,546,6.140170574188232,5.077532768249512
18,9,1406,330,1553,485,0.5490399599075317,0,1479,485,-2.213157892227173,1.6572301387786865
18,10,465,452,536,521,0.7253758907318115,0,500,521,8.399430274963379,3.8851661682128906
18,11,582,403,658,562,0.7234487533569336,0,620,562,2.6368720531463623,4.662497520446777
18,12,765,365,819,458,0.5276511907577515,0,792,458,4.9408392906188965,1.524867296218872
18,14,722,327,753,381,0.2814474403858185,0,737,381,nan,nan
18,21,642,436,718,551,0.47352954745292664,0,680,551,2.146653652191162,4.407632827758789
19,2,1576,325,1697,530,0.6999759078025818,0,1636,530,-3.1059937477111816,1.4115824699401855
19,3,785,683,976,984,0.7748240828514099,0,880,984,-4.7361249923706055,6.782961368560791
19,5,831,532,962,646,0.7991369962692261,0,896,646,-2.6726722717285156,5.133715629577637
19,6,733,379,787,480,0.2736911475658417,0,760,480,4.830370903015137,3.00850772857666
19,8,449,490,490,546,0.3424866795539856,0,469,546,6.140170574188232,5.077532768249512
19,9,1406,330,1553,485,0.5496392250061035,0,1479,485,-2.213157892227173,1.6572301387786865
