frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
0,1,187.88,209.04,245.32,294.62,0.777,0,216.60,294.62,-3.7032,3.3147
0,2,245.31,218.72,315.63,321.16,0.668,0,280.47,321.16,-3.3986,4.3267
0,3,733.04,120.97,755.14,173.50,0.615,0,744.09,173.50,5.4526,7.3285
1,1,188.50,209.05,246.28,295.10,0.768,0,217.39,295.10,-3.6997,3.3316
1,2,246.19,218.72,316.63,321.25,0.688,0,281.41,321.25,-3.3932,4.3356
1,3,733.96,121.33,757.55,177.55,0.317,0,745.75,177.55,5.1379,7.4172
2,1,188.56,209.05,246.42,295.17,0.769,0,217.49,295.17,-3.6992,3.3339
2,2,246.31,218.73,316.85,321.27,0.688,0,281.58,321.27,-3.3922,4.3372
2,3,734.43,121.43,757.54,176.65,0.317,0,745.98,176.65,5.2176,7.4100
3,1,188.55,209.05,246.48,295.19,0.769,0,217.51,295.19,-3.6991,3.3345
3,2,246.30,218.73,316.94,321.27,0.688,0,281.62,321.27,-3.3920,4.3376
3,3,732.64,121.55,759.37,186.00,0.304,0,746.00,186.00,4.4897,7.5244
4,1,188.51,209.05,246.50,295.20,0.768,0,217.51,295.20,-3.6992,3.3347
4,2,246.24,218.75,317.01,321.28,0.689,0,281.63,321.28,-3.3919,4.3377
4,3,730.67,121.62,760.60,194.63,0.332,0,745.64,194.63,3.9013,7.6091
5,1,188.47,209.05,246.52,295.21,0.767,0,217.49,295.21,-3.6993,3.3348
5,2,246.23,218.76,317.13,321.28,0.690,0,281.68,321.28,-3.3916,4.3381
6,1,188.41,209.02,246.53,295.20,0.768,0,217.47,295.20,-3.6995,3.3345
6,2,246.14,218.76,317.21,321.30,0.688,0,281.67,321.30,-3.3918,4.3384
6,4,736.89,121.65,755.86,159.26,0.325,0,746.37,159.26,6.9393,7.1510
7,1,188.35,209.01,246.54,295.20,0.767,0,217.45,295.20,-3.6997,3.3343
7,2,245.91,218.75,317.14,321.34,0.689,0,281.53,321.34,-3.3928,4.3380
7,4,736.68,121.82,755.82,159.75,0.334,0,746.25,159.75,6.8808,7.1568
8,1,188.30,209.01,246.56,295.21,0.766,0,217.43,295.21,-3.6998,3.3343
8,2,245.57,218.74,316.89,321.34,0.688,0,281.23,321.34,-3.3947,4.3356
9,1,188.29,209.00,246.65,295.26,0.765,0,217.47,295.26,-3.6997,3.3357
9,2,245.43,218.75,316.81,321.32,0.686,0,281.12,321.32,-3.3953,4.3344
9,4,736.97,121.85,755.51,158.55,0.349,0,746.24,158.55,7.0200,7.1348
10,1,188.28,209.00,246.72,295.28,0.763,0,217.50,295.28,-3.6996,3.3364
10,2,245.15,218.74,316.61,321.37,0.691,0,280.88,321.37,-3.3970,4.3334
10,4,736.70,121.80,755.44,158.80,0.338,0,746.07,158.80,6.9864,7.1355
11,1,188.21,209.00,246.71,295.30,0.763,0,217.46,295.30,-3.6999,3.3365
11,2,245.05,218.74,316.55,321.38,0.687,0,280.80,321.38,-3.3976,4.3330
11,4,736.72,121.72,755.39,158.46,0.362,0,746.06,158.46,7.0255,7.1290
12,1,188.17,209.00,246.72,295.30,0.763,0,217.45,295.30,-3.7000,3.3363
12,2,245.02,218.74,316.54,321.38,0.686,0,280.78,321.38,-3.3977,4.3327
12,4,736.55,121.65,755.54,158.97,0.382,0,746.05,158.97,6.9659,7.1381
13,1,188.15,209.00,246.74,295.29,0.765,0,217.44,295.29,-3.7000,3.3361
13,2,245.00,218.74,316.55,321.36,0.683,0,280.78,321.36,-3.3976,4.3324
13,4,736.58,121.51,755.53,158.67,0.410,0,746.06,158.67,7.0011,7.1328
14,1,188.09,209.00,246.72,295.30,0.762,0,217.40,295.30,-3.7003,3.3359
14,2,244.98,218.74,316.56,321.36,0.681,0,280.77,321.36,-3.3976,4.3323
14,4,736.77,121.39,755.45,157.90,0.421,0,746.11,157.90,7.0928,7.1199
15,1,188.06,209.00,246.71,295.29,0.763,0,217.38,295.29,-3.7004,3.3356
15,2,244.96,218.74,316.56,321.35,0.680,0,280.76,321.35,-3.3977,4.3321
15,4,736.92,121.23,755.22,156.79,0.446,0,746.07,156.79,7.2259,7.0980
16,1,188.04,209.00,246.72,295.28,0.764,0,217.38,295.28,-3.7004,3.3353
16,2,244.93,218.70,316.54,321.31,0.684,0,280.74,321.31,-3.3977,4.3313
16,4,736.94,121.15,754.86,155.70,0.488,0,745.90,155.70,7.3558,7.0730
17,1,188.03,209.00,246.76,295.29,0.761,0,217.39,295.29,-3.7003,3.3356
17,2,244.93,218.72,316.54,321.30,0.693,0,280.74,321.30,-3.3976,4.3311
17,4,736.86,121.01,754.79,155.29,0.467,0,745.82,155.29,7.4046,7.0632
18,1,188.02,209.00,246.78,295.30,0.760,0,217.40,295.30,-3.7003,3.3360
18,2,244.88,218.74,316.49,321.31,0.692,0,280.68,321.31,-3.3980,4.3309
18,4,736.38,120.84,754.47,155.11,0.479,0,745.43,155.11,7.4177,7.0500
19,1,188.00,209.00,246.81,295.33,0.759,0,217.40,295.33,-3.7004,3.3366
19,2,244.75,218.76,316.44,321.48,0.700,0,280.59,321.48,-3.3993,4.3330
19,4,735.08,120.63,755.40,159.30,0.418,0,745.24,159.30,6.9091,7.1251
20,1,188.01,209.00,246.87,295.36,0.758,0,217.44,295.36,-3.7003,3.3375
20,2,244.48,218.76,316.21,321.70,0.683,0,280.35,321.70,-3.4018,4.3346
20,4,732.10,120.73,756.55,167.92,0.467,0,744.33,167.92,5.9750,7.2503
21,1,188.03,209.00,246.93,295.37,0.757,0,217.48,295.37,-3.7001,3.3380
21,2,244.53,218.96,315.79,321.42,0.674,0,280.16,321.42,-3.4017,4.3285
21,4,731.16,120.72,757.13,171.57,0.501,0,744.14,171.57,5.6273,7.3016
22,1,188.04,209.00,246.99,295.38,0.755,0,217.51,295.38,-3.6999,3.3386
22,2,244.63,219.05,315.68,321.33,0.675,0,280.15,321.33,-3.4014,4.3270
22,4,730.76,120.68,757.20,173.09,0.523,0,743.98,173.09,5.4870,7.3203
23,1,188.05,209.01,247.01,295.34,0.758,0,217.53,295.34,-3.6996,3.3379
23,2,244.67,219.07,315.58,321.33,0.676,0,280.12,321.33,-3.4016,4.3269
23,4,730.69,120.66,757.16,173.76,0.530,0,743.92,173.76,5.4261,7.3287
24,1,188.05,209.01,247.03,295.32,0.758,0,217.54,295.32,-3.6994,3.3376
24,2,244.63,219.08,315.41,321.34,0.677,0,280.02,321.34,-3.4022,4.3261
24,4,730.86,120.66,757.11,173.92,0.415,0,743.98,173.92,5.4135,7.3323
25,1,188.12,208.96,247.01,295.07,0.757,0,217.56,295.07,-3.6983,3.3324
25,2,244.69,219.07,315.39,321.37,0.673,0,280.04,321.37,-3.4022,4.3269
25,4,731.10,120.68,757.22,174.40,0.370,0,744.16,174.40,5.3753,7.3426
26,1,188.07,208.99,247.09,295.24,0.756,0,217.58,295.24,-3.6989,3.3362
26,2,244.67,219.05,315.28,321.39,0.674,0,279.97,321.39,-3.4028,4.3266
26,4,731.23,120.76,757.39,175.40,0.359,0,744.31,175.40,5.2920,7.3594
27,1,188.06,209.01,247.13,295.29,0.758,0,217.59,295.29,-3.6990,3.3373
27,2,244.71,219.04,315.21,321.38,0.674,0,279.96,321.38,-3.4028,4.3264
27,4,731.04,120.90,757.95,178.32,0.367,0,744.49,178.32,5.0514,7.4022
28,1,188.00,209.01,247.06,295.26,0.761,0,217.53,295.26,-3.6993,3.3362
28,2,244.79,219.05,315.21,321.39,0.677,0,280.00,321.39,-3.4026,4.3269
28,4,731.58,121.05,757.55,177.49,0.371,0,744.56,177.49,5.1211,7.3926
29,1,187.97,209.02,247.04,295.25,0.760,0,217.51,295.25,-3.6994,3.3357
29,2,244.95,219.06,315.34,321.40,0.679,0,280.15,321.40,-3.4017,4.3281
29,4,732.17,121.15,757.01,175.96,0.404,0,744.59,175.96,5.2492,7.3728
30,1,187.98,209.02,247.06,295.26,0.762,0,217.52,295.26,-3.6994,3.3362
30,2,245.03,219.07,315.40,321.41,0.680,0,280.22,321.41,-3.4013,4.3288
30,4,732.45,121.25,756.72,175.54,0.391,0,744.58,175.54,5.2851,7.3669
31,1,187.99,209.02,247.10,295.26,0.762,0,217.54,295.26,-3.6992,3.3364
31,2,245.06,219.06,315.40,321.41,0.679,0,280.23,321.41,-3.4013,4.3289
31,4,732.42,121.30,756.68,176.39,0.388,0,744.55,176.39,5.2127,7.3777
32,1,187.99,209.02,247.11,295.27,0.762,0,217.55,295.27,-3.6992,3.3365
32,2,245.07,219.06,315.38,321.40,0.680,0,280.23,321.40,-3.4012,4.3288
32,4,732.58,121.32,756.66,176.65,0.382,0,744.62,176.65,5.1919,7.3827
32,7,732.92,121.38,755.35,197.05,0.424,0,744.14,197.05,3.7279,7.6070
33,1,187.98,209.02,247.10,295.24,0.763,0,217.54,295.24,-3.6992,3.3359
33,2,245.07,219.05,315.36,321.40,0.682,0,280.21,321.40,-3.4013,4.3287
33,4,732.44,121.37,756.76,178.01,0.369,0,744.60,178.01,5.0790,7.4003
33,7,732.81,121.46,755.36,197.51,0.529,0,744.08,197.51,3.6990,7.6105
34,1,187.92,209.02,247.07,295.30,0.756,0,217.50,295.30,-3.6997,3.3368
34,2,245.11,219.04,315.41,321.43,0.680,0,280.26,321.43,-3.4012,4.3295
34,4,732.58,121.36,756.64,177.89,0.331,0,744.61,177.89,5.0892,7.3988
34,7,732.59,121.52,755.39,198.38,0.578,0,743.99,198.38,3.6453,7.6173
35,1,187.90,209.03,247.06,295.32,0.756,0,217.48,295.32,-3.6998,3.3371
35,2,245.10,219.04,315.42,321.49,0.682,0,280.26,321.49,-3.4014,4.3305
35,4,732.68,121.37,756.73,178.46,0.351,0,744.70,178.46,5.0444,7.4081
35,7,732.59,121.54,755.47,198.66,0.589,0,744.03,198.66,3.6296,7.6206
36,1,187.90,209.03,247.06,295.32,0.756,0,217.48,295.32,-3.6999,3.3371
36,2,245.11,219.05,315.43,321.51,0.682,0,280.27,321.51,-3.4015,4.3309
36,4,732.90,121.37,756.60,178.10,0.356,0,744.75,178.10,5.0739,7.4044
36,7,732.61,121.55,755.50,198.67,0.572,0,744.06,198.67,3.6292,7.6213
37,1,187.90,209.03,247.04,295.31,0.757,0,217.47,295.31,-3.6999,3.3368
37,2,245.12,219.05,315.43,321.51,0.684,0,280.27,321.51,-3.4015,4.3310
