timestamp,temp,ac,lights,occu,occupancy
0,26.47,On,On,18,0
1,26.51,On,On,18,0
2,26.55,On,On,18,0
3,26.55,On,On,18,0
4,26.55,On,On,18,0
5,26.53,On,On,19,0
6,26.52,On,On,19,0
7,26.51,On,On,19,0
8,26.53,On,On,19,0
9,26.5,On,On,19,0
10,26.53,On,On,19,0
11,26.51,On,On,19,0
12,26.53,On,On,19,0
13,26.53,On,On,19,0
14,26.54,On,On,19,0
15,26.53,On,On,19,0
16,26.52,On,On,19,0
17,26.54,On,On,19,0
18,26.53,On,On,19,0
19,26.53,On,On,19,0
20,26.56,On,On,19,0
21,26.55,On,On,19,0
22,26.6,On,On,20,0
23,26.6,On,On,20,0
24,26.68,On,On,20,0
25,26.7,On,On,20,0
26,26.74,On,On,20,0
27,26.74,On,On,20,0
28,26.76,On,On,20,0
29,26.78,On,On,20,0
30,26.76,On,On,20,0
31,26.78,On,On,21,0
32,26.8,On,On,22,0
33,26.83,On,On,22,0
34,26.82,On,On,22,0
35,26.81,On,On,22,0
36,26.82,On,On,22,0
37,26.81,On,On,22,0
38,26.82,On,On,22,0
39,26.82,On,On,22,0
40,26.81,On,On,23,0
41,26.85,On,On,23,0
42,26.84,On,On,23,0
43,26.83,On,On,22,0
44,26.83,On,On,22,0
45,26.81,On,On,22,0
46,26.82,On,On,22,0
47,26.84,On,On,22,0
48,26.85,On,On,22,0
49,26.85,On,On,22,0
50,26.86,On,On,22,0
51,26.86,On,On,22,0
52,26.85,On,On,22,0
53,26.84,On,On,22,0
54,26.85,On,On,23,0
55,26.83,On,On,23,0
56,26.78,On,On,23,0
57,26.75,On,On,23,0
58,26.8,On,On,23,0
59,26.84,On,On,23,0
60,26.83,On,On,23,0
61,26.84,On,On,23,0
62,26.89,On,On,22,0
63,26.91,On,On,22,0
64,26.94,On,On,22,0
65,26.97,On,On,22,0
66,26.96,On,On,22,0
67,26.97,On,On,21,0
68,27.02,On,On,21,0
69,27.04,On,On,21,0
70,27.05,On,On,21,0
71,27.02,On,On,21,0
72,26.98,On,On,21,0
73,27.01,On,On,21,0
74,26.99,On,On,21,0
75,27.02,On,On,21,0
76,27.02,On,On,21,0
77,27.03,On,On,21,0
78,27.04,On,On,21,0
79,27.02,On,On,20,0
80,27.04,On,On,20,0
81,27.05,On,On,20,0
82,27.06,On,On,20,0
83,27.08,On,On,20,0
84,27.11,On,On,20,0
85,27.11,On,On,20,0
86,27.13,On,On,19,0
87,27.14,On,On,19,0
88,27.11,On,On,19,0
89,27.16,On,On,19,0
90,27.17,On,On,19,0
91,27.2,On,On,19,0
92,27.19,On,On,18,0
93,27.2,On,On,18,0
94,27.21,On,On,18,0
95,27.22,On,On,18,0
96,27.21,On,On,18,0
97,27.24,On,On,18,0
98,27.25,On,On,18,0
99,27.3,On,On,18,0
100,27.3,On,On,18,0
101,27.28,On,On,18,0
102,27.29,On,On,18,0
103,27.26,On,On,18,0
104,27.26,On,On,18,0
105,27.31,On,On,18,0
106,27.33,On,On,18,0
107,27.32,On,On,18,0
108,27.31,On,On,18,0
109,27.3,On,On,18,0
110,27.27,On,On,18,0
111,27.26,On,On,18,0
112,27.23,On,On,18,0
113,27.21,On,On,18,0
114,27.19,On,On,18,0
115,27.19,On,On,18,0
116,27.17,On,On,18,0
117,27.19,On,On,18,0
118,27.2,On,On,18,0
119,27.21,On,On,18,0
120,27.2,On,On,18,0
121,27.23,On,On,18,0
122,27.25,On,On,18,0
123,27.26,On,On,18,0
124,27.26,On,On,18,0
125,27.29,On,On,18,0
126,27.31,On,On,18,0
127,27.3,On,On,18,0
128,27.31,On,On,19,0
129,27.33,On,On,19,0
130,27.33,On,On,19,0
131,27.35,On,On,19,0
132,27.36,On,On,19,0
133,27.35,On,On,19,0
134,27.34,On,On,19,0
135,27.35,On,On,19,0
