time,occu,temp,ac,lights
0,9,22,Off,Off
1,9,22,Off,Off
2,9,22,Off,Off
3,9,22,Off,Off
4,9,22,Off,Off
5,9,22,Off,Off
6,9,22,Off,Off
7,9,22,Off,Off
8,9,22,Off,Off
9,9,22,Off,Off
10,9,22,Off,Off
11,9,22,Off,Off
12,9,22,Off,Off
13,9,22,Off,Off
14,9,22,Off,Off
15,9,22,Off,Off
16,9,22,Off,Off
17,9,22,Off,Off
18,9,22,Off,Off
19,9,22,Off,Off
20,9,22,Off,Off
21,9,22,Off,Off
22,9,22,Off,Off
23,9,22,Off,Off
24,9,22,Off,Off
25,9,22,Off,Off
26,9,22,Off,Off
27,9,22,Off,Off
28,9,22,Off,Off
29,9,22,Off,Off
30,9,22,On,Off
31,10,22,On,Off
32,10,22,On,Off
33,10,22,On,Off
34,10,22,On,Off
35,10,22,On,Off
36,10,22,On,Off
37,10,22,On,Off
38,10,22,On,Off
39,10,22,On,Off
40,10,22,On,Off
41,10,22,On,Off
42,10,22,On,Off
43,10,22,On,Off
44,10,22,On,Off
45,10,22,On,Off
46,10,22,On,Off
47,10,22,On,Off
48,10,22,On,Off
49,10,22,On,Off
50,10,22,On,Off
51,10,22,On,Off
52,10,22,On,Off
53,10,22,On,Off
54,10,22,On,Off
55,10,22,On,Off
56,10,22,On,Off
57,10,22,On,Off
58,10,22,On,Off
59,10,22,On,Off
60,10,22,On,Off
61,10,22,On,Off
62,10,22,On,Off
63,10,22,On,Off
64,10,22,On,Off
65,10,22,On,Off
66,10,22,On,Off
67,10,22,On,Off
68,10,22,On,Off
69,10,22,On,On
70,10,22,On,On
71,10,22,On,On
72,10,22,On,On
73,10,22,On,On
74,10,22,On,On
75,10,22,On,On
76,10,22,On,On
77,10,22,On,On
78,10,22,On,On
79,10,22,On,On
80,10,22,On,On
81,10,22,On,On
82,10,22,On,On
83,10,22,On,On
84,10,22,On,On
85,10,22,On,On
86,10,22,On,On
87,10,22,On,On
88,10,22,On,On
89,10,22,On,On
90,10,22,On,On
